A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant,beta_delta_min,beta_bool,C_good_score,flip_good_score,transport_cosine_avg,comm_abs_area_avg
True,True,0.1178816057036966,0.3170172530646167,0.3170172530647778,0.3170172530646167,1.287665777072614,0.9836380705368832,0.0783016659992389,0.8868685332746916,0.0783016659992389,0.1008263755950685,0.8723576528910801,False,False,252,250,handle_candidate|1 4 6|3 10 11,1,0.0151979389748001,0.2579962548872019,False,0,0,0.1088897272111571,0.1088897272111571,0.1088897272111571,11,0.0175611357500469,handle_candidate,handle_candidate,True,False,False,False,False,False,False,5,False,False,0.6086833138379313,0.471260776792977,0.3218347425375087,0.8955318851383539,-0.3218347425375087,0.471260776792977,0.471260776792977,-0.9993202556251948,-0.1962431040711618,1.0978221738970726,1.0978221738970726,1.0978221738970726,no_backreaction,0,0,0.6829827469352222,0.5287392232070229,-0.5977816798481783,0.136597096931001
True,True,0.8420190708932374,0.2044332784384744,0.8420190708932938,0.8420190708932374,0.5158126112608261,0.2435849269809869,0.5874081648184236,0.6609810889138986,0.5874081648184236,0.8781161756913676,0.3685202664127295,False,False,250,274,handle_candidate|1 4 6|2 8 9,1,0.2057383508663296,0.0192441999156755,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,7.869222838564805e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.5388980159335813,0.3169312006984646,0.3681044206895726,-0.70969161117759,-0.3681044206895726,0.999999999999072,-0.999999999999072,0.523039719171876,0.7047840849657391,0.6268394142159011,0.6268394142159011,0.6268394142159011,no_backreaction,0,0,0.15798092910670625,9.280354262841684e-13,0.6139119020688075,0.11249127539100255
True,True,0.8420190708932374,0.2044332784384744,0.8420190708932938,0.8420190708932374,0.5158126112608261,0.2435849269809869,0.5874081648184236,0.6609810889138986,0.5874081648184236,0.8781161756913676,0.3685202664127295,False,False,251,275,quotient_candidate|1 4 6|2 8 9,1,0.2057383508663296,0.0192441999156755,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,7.869222838564805e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5388980159335813,0.3169312006984646,0.3681044206895726,-0.70969161117759,-0.3681044206895726,0.999999999999072,-0.999999999999072,0.523039719171876,0.7047840849657391,0.6268394142159011,0.6268394142159011,0.6268394142159011,no_backreaction,0,0,0.15798092910670625,9.280354262841684e-13,0.6139119020688075,0.11249127539100255
True,True,0.2576254092298967,0.2069859354175131,0.2576254092299698,0.2576254092298967,2.0556370700945914,0.9169037933540825,0.7250797392765933,0.8046540559980759,0.7250797392765933,1.4905007908322117,1.139500617089377,False,False,236,252,handle_candidate|1 4 6|3 8 11,1,0.8744758148427045,0.2728980890101118,False,0,0,0.1088897272111571,0.1088897272111571,0.1088897272111571,11,0.1257577992247335,handle_candidate,handle_candidate,True,False,True,False,False,False,True,5,False,False,0.4211464087711801,0.1716657816299421,0.3488499813287465,-0.4934428362136137,0.3488499813287465,0.1716657816299421,-0.1716657816299421,-0.4971202251184015,0.3867155784873148,0.2644770771892246,0.2644770771892246,0.2644770771892246,no_backreaction,0,0,0.7423745907700302,0.8283342183700579,-0.05520232331554334,0.5736869519264082
True,True,0.0683756041133321,0.2072055998759192,0.2072055998759266,0.2072055998759192,1.8663484671417827,1.0568569603967923,0.81953569714612,0.9217133930435862,0.81953569714612,1.5295391921374528,0.9741192149299804,False,False,240,256,handle_candidate|1 5 6|3 8 11,1,0.1947318223091354,0.2233129311763178,False,0,0,0.1088897272111571,0.1088897272111571,0.1088897272111571,11,5.1855907961708626e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.2879398322693551,0.8330910425353875,0.0480597372161969,0.5278199273225133,0.0480597372161969,0.9999999999982636,0.9999999999982636,-0.8265344685941304,-0.18487698818887,0.2934021967496087,0.2934021967496087,0.2934021967496087,no_backreaction,0,0,0.7927944001240734,1.7363888105137448e-12,-0.5057057283915002,0.2090223767427266
True,True,0.3626023233888021,0.1796972927602913,0.3626023233888342,0.3626023233888021,0.4574467510224003,1.4103026488045485,0.3095710655307359,0.7446871826141747,0.3095710655307359,1.4776792858138512,1.0502343061723118,True,True,246,262,handle_candidate|1 4 6|3 7 10,1,0.2336099026645938,0.2847250514546289,False,1,1,0.1088897272111571,0.1088897272111571,0.1088897272111571,11,0.0105365029198038,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.2681403767791868,0.4612960230058356,0.1444482873634309,-0.1444482873634309,0.3918324661949426,0.4612960230058356,0.4612960230058356,0.9038697446938744,-0.6140054668731285,0.2528566443007467,0.2528566443007467,0.2528566443007467,no_backreaction,1,1,0.6373976766111658,0.5387039769941644,0.14493213891037293,0.25916747705961135
True,True,0.1338047414779712,0.0715387475942467,0.1338047414783452,0.1338047414779712,0.9095201966027096,1.131581405252427,0.93756151366065,0.8583060938651724,0.8583060938651724,0.970091224255364,1.3183891077316805,False,False,254,264,handle_candidate|1 5 6|3 7 10,1,0.1852704744064318,0.2522594926922393,False,0,0,0.1088897272111571,0.1088897272111571,0.1088897272111571,11,1.8279997470178642e-13,handle_candidate,handle_candidate,True,True,True,False,False,False,False,5,False,False,0.5873281842570875,0.5924758733427609,0.2393504053502554,0.9353059631639198,0.2393504053502554,0.9999999999991486,0.9999999999991486,0.1518453246472663,0.4130695778451577,0.2852374382953288,0.2852374382953288,0.2852374382953288,no_backreaction,0,0,0.8661952585216548,8.514300375850326e-13,0.282457451246212,0.21876498354933555
True,True,0.4147324509532339,0.9299720747368478,0.9299720747368518,0.9299720747368478,0.3463324830447839,0.3035058019554441,0.6401339333866906,0.5678750844924241,0.5678750844924241,0.5410312826439903,0.1723533829299565,False,False,282,296,handle_candidate|1 5 6|2 8 9,1,0.0707127947288234,0.0138000705490735,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,4.7281418385854896e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.3106600031761656,0.2282583623775254,0.239749259594863,-0.239749259594863,-0.3815707467574681,0.9999999999983904,-0.9999999999983904,0.5212636299663231,-0.7490480072220217,0.2799604099612163,0.2799604099612163,0.2799604099612163,no_backreaction,0,0,0.07002792526314816,1.609601341101552e-12,-0.11389218862784928,0.042256432638948446
True,True,0.4147324509532339,0.9299720747368478,0.9299720747368518,0.9299720747368478,0.3463324830447839,0.3035058019554441,0.6401339333866906,0.5678750844924241,0.5678750844924241,0.5410312826439903,0.1723533829299565,True,True,283,297,quotient_candidate|1 5 6|2 8 9,1,0.0707127947288234,0.0138000705490735,False,1,1,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,4.7281418385854896e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,True,False,5,False,False,0.3106600031761656,0.2282583623775254,0.239749259594863,-0.239749259594863,-0.3815707467574681,0.9999999999983904,-0.9999999999983904,0.5212636299663231,-0.7490480072220217,0.2799604099612163,0.2799604099612163,0.2799604099612163,no_backreaction,1,1,0.07002792526314816,1.609601341101552e-12,-0.11389218862784928,0.042256432638948446
True,True,0.1534311885844196,0.3299763419289656,0.3299763419289966,0.3299763419289656,0.5790534344548296,0.919958979705544,0.7036460805615846,0.9304791580001898,0.7036460805615846,0.8229327931337009,0.9886938055461808,True,True,292,278,handle_candidate|2 4 7|3 10 11,1,0.0722476354074539,0.3241510513094998,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,11,0.1021047567117032,handle_candidate,handle_candidate,True,False,True,False,False,True,True,5,False,False,0.3339136004931047,0.1624532180996045,0.2796682615256929,0.3881589394605165,-0.2796682615256929,0.1624532180996045,0.1624532180996045,0.7637414713370746,0.1006664155093291,0.3755712571095102,0.3755712571095102,0.3755712571095102,no_backreaction,1,1,0.6700236580710034,0.8375467819003954,0.43220394342320184,0.19819934335847683
True,True,0.6869827167046009,0.3325904763287101,0.6869827167046596,0.6869827167046009,0.5699951625980703,0.9475626052495872,0.5626949340408177,0.8455100960029649,0.5626949340408177,1.0129736880768865,0.8011737493342435,False,True,294,280,handle_candidate|1 4 6|2 7 9,1,0.2882402470274458,0.2381162234030057,False,0,1,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,4.6594490539898176e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.6995925714549187,0.3966667171890906,0.4220874827658234,0.977097660144014,0.4220874827658234,0.9999999999992852,0.9999999999992852,0.5196326910049603,-0.259559988190553,0.2569823951394916,0.2569823951394916,0.2569823951394916,no_backreaction,0,0,0.3130172832953404,7.147615832536758e-13,0.13003635140720368,0.26317823521522576
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,300,284,handle_candidate|1 5 6|2 7 9,1,0.0247102706332981,0.1459215925569019,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,0.0029262682814441,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.1275690095519609,0.5174668580549612,0.0615562749936656,0.1935817441102562,-0.0615562749936656,0.5174668580549612,0.5174668580549612,0.9769696897508144,0.6371772397921305,0.2851759772226181,0.2851759772226181,0.2851759772226181,no_backreaction,0,0,0.005221679911361243,0.4825331419450388,0.8070734647714725,0.08531593159510001
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,301,285,quotient_candidate|1 5 6|2 7 9,1,0.0247102706332981,0.1459215925569019,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,0.0029262682814441,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.1275690095519609,0.5174668580549612,0.0615562749936656,0.1935817441102562,-0.0615562749936656,0.5174668580549612,0.5174668580549612,0.9769696897508144,0.6371772397921305,0.2851759772226181,0.2851759772226181,0.2851759772226181,no_backreaction,0,0,0.005221679911361243,0.4825331419450388,0.8070734647714725,0.08531593159510001
True,True,0.26891080836203,0.2432516322354913,0.2689108083620338,0.26891080836203,0.7873006819030457,0.9722256643701932,0.8269892211804355,0.8666925079260284,0.8269892211804355,0.6510891777626525,0.8426206993239186,False,False,298,298,handle_candidate|1 5 6|3 10 11,1,0.1327669848507181,0.1932903770880659,False,0,0,0.1088897272111571,0.1088897272111571,0.1088897272111571,11,1.387901642122203e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.6492180016123379,0.4284585187536535,0.3710550182930944,0.9273809849315816,0.3710550182930944,0.9999999999992296,0.9999999999992296,-0.3461231833688579,-0.2910518469684541,0.2717761413127972,0.2717761413127972,0.2717761413127972,no_backreaction,0,0,0.7310891916379663,7.703837567873961e-13,-0.318587515168656,0.163028680969392
True,True,0.6271951395559765,0.6672876719494197,0.6672876719494198,0.6672876719494197,1.0492447171864494,1.6210890962653373,0.67562971700649,0.3281855493562518,0.3281855493562518,0.7089009113439111,0.5320180156135977,True,True,302,288,handle_candidate|2 7 9|3 10 11,1,0.3633503745043672,0.4286334315162506,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,11,3.711296490139671e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.8991407652936202,0.0962550381483229,0.8125939366295224,-0.985687593957718,-0.8125939366295224,0.999999999999444,-0.999999999999444,-0.3807033117168755,-0.8072332198926628,0.2270297977249321,0.2270297977249321,0.2270297977249321,no_backreaction,1,1,0.33271232805058015,5.559996907322784e-13,-0.5939682658047691,0.3959919030103089
True,True,0.1884969208058914,0.1224476204731251,0.1884969208058945,0.1884969208058914,1.2044874598390376,1.377774408712042,0.964793570535348,0.6652844441963875,0.6652844441963875,1.1620817570441215,2.070955394689293,True,True,186,178,handle_candidate|0 2 3|7 8 10,1,0.4656382469285954,0.6735560546024207,False,1,1,0.7459877787402696,0.7459877787402696,0.7459877787402696,12,4.366331732711282e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,6,False,False,0.2519877938598337,0.4703885009992549,0.1334556332357621,-0.3705199544839053,-0.1334556332357621,0.9999999999980158,-0.9999999999980158,-0.0538028574554274,0.6637010262686087,0.3434960465837576,0.3434960465837576,0.3434960465837576,no_backreaction,1,1,0.8115030791941055,1.9841905896100798e-12,0.30494908440659063,0.5695971507655081
True,True,0.1317270012661265,0.4801933101603013,0.480193310160308,0.4801933101603013,1.341029181926409,1.4034015072585428,0.9087879686336656,0.923344073918501,0.9087879686336656,1.4756238288912384,1.2958224650563912,True,True,176,176,handle_candidate|0 1 2|3 4 7,1,0.2732101829376954,0.8338047449832565,False,2,2,0.873146979115577,0.873146979115577,0.873146979115577,12,2.692009228863598e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.1497541949662762,0.5336312963035151,0.069840669779266,0.2296677201532863,0.069840669779266,0.9999999999966612,0.9999999999966612,0.3277399789214513,-0.0867366042424017,0.3496754174606368,0.3496754174606368,0.3496754174606368,no_backreaction,2,1,0.519806689839692,3.3387737019552333e-12,0.1205016873395248,0.553507463960476
True,True,0.2775257016911594,0.2594503085855921,0.2775257016911669,0.2775257016911594,1.4492254946201928,1.2069106433436807,0.7764174493414908,0.6241586061552599,0.6241586061552599,1.125203962054447,1.9336601809874536,True,True,196,188,handle_candidate|0 2 3|8 10 11,1,0.4735038021513907,0.5847592280284079,False,1,1,0.6773004427141376,0.6773004427141376,0.6773004427141376,12,4.87946825361644e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.4615526019230144,0.1429308585033779,0.3955824922856186,0.3955824922856186,0.5275227115604102,0.9999999999989168,0.9999999999989168,-0.4030640168345789,0.6983898753277151,0.3943752559917565,0.3943752559917565,0.3943752559917565,no_backreaction,1,1,0.722474298308833,1.0832446051267652e-12,0.14766292924656813,0.5291315150898993
True,True,0.2490081989978247,0.8772036525804965,0.8772036525804972,0.8772036525804965,1.1455088179104616,0.4588316275563365,0.3197099003053182,0.6066920993420254,0.3197099003053182,0.3662305099733363,0.756284164658392,False,False,225,217,quotient_candidate|0 2 3|10 11 12,1,0.1011735171784755,0.1461460913206647,False,0,0,0.6532309458158826,0.6532309458158826,0.6532309458158826,12,0.0034990807033309,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.1617719384760127,0.6684234832850378,0.0536397758617692,-0.0536397758617692,0.2699041010902561,0.6684234832850378,0.6684234832850378,-0.945752229735058,0.5258850990471109,0.3816892409817969,0.3816892409817969,0.3816892409817969,no_backreaction,0,0,0.12279634741950285,0.33157651671496224,-0.20993356534397356,0.1236598042495701
True,True,0.0461671919123587,0.5730525756576016,0.5730525756576366,0.5730525756576016,1.8880098259545215,1.55053507593941,0.796382725238442,0.522071037259931,0.522071037259931,1.503578410471415,0.8094894554041159,True,True,180,184,handle_candidate|0 1 2|3 8 11,1,0.1309183331972372,0.5894487866015994,False,1,1,0.5790472128950714,0.5790472128950714,0.5790472128950714,12,4.698594104466974e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,True,True,0.742861374551719,0.0045854938332275,0.7394549882997669,-0.7394549882997669,-0.7462677608036712,0.9999999999993268,-0.9999999999993268,-0.9279505437433164,-0.595748922854994,1.1088584512872268,1.1088584512872268,1.1088584512872268,no_backreaction,1,1,0.42694742434236344,6.732392421326949e-13,-0.7618497332991552,0.3601835598994183
True,True,0.1033912693740594,0.5738941546983636,0.5738941546983792,0.5738941546983636,1.5237833702768515,1.3018019290078229,0.981189648170306,0.8517643621714247,0.8517643621714247,1.4951204689706885,1.1088284897357303,True,True,182,180,handle_candidate|0 1 2|3 4 5,1,0.309288594087467,0.6985212657842731,False,2,2,0.7805782412610942,0.7805782412610942,0.7805782412610942,12,3.313794373007003e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.3388797945335332,0.196287687989325,0.2723618631581503,-0.2723618631581503,-0.405397725908916,0.9999999999985246,-0.9999999999985246,-0.0697727477758016,-0.1642295713719364,0.3361209044330948,0.3361209044330948,0.3361209044330948,no_backreaction,2,1,0.42610584530162077,1.4753753774243705e-12,-0.117001159573869,0.50390492993587
True,True,0.6196602248989318,0.6906243112347747,0.6906243112347836,0.6906243112347747,0.2067238965086222,1.1190682678072308,0.5033755204077706,0.91371433716661,0.5033755204077706,0.4106753072550241,1.0225087205645842,False,False,237,241,quotient_candidate|0 1 2|7 8 9,1,0.0412896046586014,0.5715821853009639,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,12,0.0996166880080275,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5621072166613004,0.32311136102131,0.3804839888458056,0.7437304444767951,-0.3804839888458056,0.32311136102131,0.32311136102131,0.606300469379827,-0.0900784879218957,0.4054306362588117,0.4054306362588117,0.4054306362588117,no_backreaction,0,0,0.3093756887652164,0.67688863897869,0.25811099072896565,0.3064358949797827
